Shape_Code,Length,Width,Height,Shape_Factor,R_Value,Thermal_Mass_Factor,Window_Area,Window_U_Value,Orientation_Factor,ACH,Occupants,Outside_Temp,Solar_Power,Wind_Speed,Previous_Temp,Inside_Temp,Solar_Gain,Conduction_Loss,Infiltration_Loss
5,8.991518632334039,7.443884910530145,3.8778696742605376,0.7597856572752048,2.5693757280594913,146831.33273478274,3.507497568563141,2.838579939396653,0.5858916689546516,1.2320669947586642,14,-12.019795445694289,354.9735668951206,17.684364699930338,-5.341452767838605,-5.267342495776016,437.6853054817875,836.1475423167078,547.3614086140062
5,8.991518632334039,7.443884910530145,3.8778696742605376,0.7597856572752048,2.5693757280594913,146831.33273478274,3.507497568563141,2.838579939396653,0.5858916689546516,1.2320669947586642,14,-10.079861353225198,465.78715397295684,16.899317461759697,-5.267342495776016,-5.1058165615621425,574.3193628735187,589.988840223335,394.43724706271735
5,8.991518632334039,7.443884910530145,3.8778696742605376,0.7597856572752048,2.5693757280594913,146831.33273478274,3.507497568563141,2.838579939396653,0.5858916689546516,1.2320669947586642,14,-9.212978692317158,478.1281506962978,16.33465537845431,-5.1058165615621425,-4.917006742725078,589.53591256777,495.81071963284165,336.6257405075237
5,8.991518632334039,7.443884910530145,3.8778696742605376,0.7597856572752048,2.5693757280594913,146831.33273478274,3.507497568563141,2.838579939396653,0.5858916689546516,1.2320669947586642,14,-9.629630084153034,445.5003862070065,13.446062091312314,-4.917006742725078,-4.747405449151318,549.305612625739,523.6736735918942,386.24974411458203
5,8.991518632334039,7.443884910530145,3.8778696742605376,0.7597856572752048,2.5693757280594913,146831.33273478274,3.507497568563141,2.838579939396653,0.5858916689546516,1.2320669947586642,14,-9.091565241068153,475.47713177470865,18.95116877086365,-4.747405449151318,-4.573129238424817,586.2671845982967,562.1850663214442,356.0502264779578
5,8.991518632334039,7.443884910530145,3.8778696742605376,0.7597856572752048,2.5693757280594913,146831.33273478274,3.507497568563141,2.838579939396653,0.5858916689546516,1.2320669947586642,14,-7.0288504218311685,403.28660184993595,14.209029231048486,-4.573129238424817,-4.341930554214729,497.2556719400831,279.108348105616,201.27254184928213
5,8.991518632334039,7.443884910530145,3.8778696742605376,0.7597856572752048,2.5693757280594913,146831.33273478274,3.507497568563141,2.838579939396653,0.5858916689546516,1.2320669947586642,14,-7.3417367735303944,410.71533249632984,0.5163050405448244,-4.341930554214729,-4.104335889636672,506.4153574646943,204.47742552579706,245.8661133424938
5,8.991518632334039,7.443884910530145,3.8778696742605376,0.7597856572752048,2.5693757280594913,146831.33273478274,3.507497568563141,2.838579939396653,0.5858916689546516,1.2320669947586642,14,-7.362473390125773,273.51417578510967,0.8680559030205504,-4.104335889636672,-3.901295115813898,337.2452113243551,225.89385644370174,267.0391170011731
5,8.991518632334039,7.443884910530145,3.8778696742605376,0.7597856572752048,2.5693757280594913,146831.33273478274,3.507497568563141,2.838579939396653,0.5858916689546516,1.2320669947586642,14,-9.539373114355548,140.9003800541069,12.861546467824263,-3.901295115813898,-3.8203491250801114,173.7313187173246,615.5624180230897,462.1006234661029
5,8.991518632334039,7.443884910530145,3.8778696742605376,0.7597856572752048,2.5693757280594913,146831.33273478274,3.507497568563141,2.838579939396653,0.5858916689546516,1.2320669947586642,14,-9.716661718862827,5.763657276821189e-14,19.109177718956165,-3.8203491250801114,-3.7957770562518744,7.106636468633591e-14,766.147174459773,483.26570268144525
5,8.991518632334039,7.443884910530145,3.8778696742605376,0.7597856572752048,2.5693757280594913,146831.33273478274,3.507497568563141,2.838579939396653,0.5858916689546516,1.2320669947586642,14,-10.254227854884448,0.0,6.198023373045682,-3.7957770562518744,-3.7454352416920917,0.0,562.1470039921534,529.338923910812
5,8.991518632334039,7.443884910530145,3.8778696742605376,0.7597856572752048,2.5693757280594913,146831.33273478274,3.507497568563141,2.838579939396653,0.5858916689546516,1.2320669947586642,14,-12.608080809323974,0.0,10.526848914476217,-3.7454352416920917,-3.782192295694415,0.0,898.8730889815947,726.3883265575813
5,8.991518632334039,7.443884910530145,3.8778696742605376,0.7597856572752048,2.5693757280594913,146831.33273478274,3.507497568563141,2.838579939396653,0.5858916689546516,1.2320669947586642,14,-13.026378695186894,0.0,18.736642694698784,-3.782192295694415,-3.8715105488287644,0.0,1189.7170660457475,757.6596669551709
5,8.991518632334039,7.443884910530145,3.8778696742605376,0.7597856572752048,2.5693757280594913,146831.33273478274,3.507497568563141,2.838579939396653,0.5858916689546516,1.2320669947586642,14,-14.046048299400002,0.0,15.204172282995426,-3.8715105488287644,-3.973324087359385,0.0,1190.0407826204682,833.9118826015716
5,8.991518632334039,7.443884910530145,3.8778696742605376,0.7597856572752048,2.5693757280594913,146831.33273478274,3.507497568563141,2.838579939396653,0.5858916689546516,1.2320669947586642,14,-16.57201711138348,0.0,11.7673671735041,-3.973324087359385,-4.130350070736972,0.0,1329.7185783619325,1032.597261471988
4,4.196063207318069,8.653750218057784,3.270286100891835,1.2590581304112316,2.753587740291964,527515.6576965642,6.967936634166072,1.13461723011984,0.9205853965784643,4.309095653776055,1,-28.76534794085834,0.0,19.698745383422423,-16.76866461089496,-16.926021731117697,0.0,620.3997175314742,794.8513569070898
4,4.196063207318069,8.653750218057784,3.270286100891835,1.2590581304112316,2.753587740291964,527515.6576965642,6.967936634166072,1.13461723011984,0.9205853965784643,4.309095653776055,1,-30.279732191867122,0.0,3.7616429797937845,-16.926021731117697,-17.06936367037784,0.0,413.3443791291415,884.7624453802664
4,4.196063207318069,8.653750218057784,3.270286100891835,1.2590581304112316,2.753587740291964,527515.6576965642,6.967936634166072,1.13461723011984,0.9205853965784643,4.309095653776055,1,-30.558584979708048,0.0,7.9455818743133495,-17.06936367037784,-17.22307759077368,0.0,491.0589729684185,893.7408420677111
4,4.196063207318069,8.653750218057784,3.270286100891835,1.2590581304112316,2.753587740291964,527515.6576965642,6.967936634166072,1.13461723011984,0.9205853965784643,4.309095653776055,1,-31.287325192900607,0.0,9.771439498802065,-17.22307759077368,-17.387856289410216,0.0,545.443727808025,931.8397412813923
4,4.196063207318069,8.653750218057784,3.270286100891835,1.2590581304112316,2.753587740291964,527515.6576965642,6.967936634166072,1.13461723011984,0.9205853965784643,4.309095653776055,1,-30.301582337373265,0.0,14.934723088066196,-17.387856289410216,-17.54856835656405,0.0,587.6821348372719,855.6108709073668
4,4.196063207318069,8.653750218057784,3.270286100891835,1.2590581304112316,2.753587740291964,527515.6576965642,6.967936634166072,1.13461723011984,0.9205853965784643,4.309095653776055,1,-29.04116964235915,0.0,1.6850250424946966,-17.54856835656405,-17.666545757547958,0.0,324.6473651041616,761.4529345448916
4,4.196063207318069,8.653750218057784,3.270286100891835,1.2590581304112316,2.753587740291964,527515.6576965642,6.967936634166072,1.13461723011984,0.9205853965784643,4.309095653776055,1,-26.88589625282007,0.0,3.7780130840771453,-17.666545757547958,-17.761827892527965,0.0,285.5679751668994,610.8365995346696
4,4.196063207318069,8.653750218057784,3.270286100891835,1.2590581304112316,2.753587740291964,527515.6576965642,6.967936634166072,1.13461723011984,0.9205853965784643,4.309095653776055,1,-21.69155090448221,248.565892419791,1.0686929293477632,-17.761827892527965,-17.679461850409222,956.6675871628238,107.85322801850592,260.3674350992793
4,4.196063207318069,8.653750218057784,3.270286100891835,1.2590581304112316,2.753587740291964,527515.6576965642,6.967936634166072,1.13461723011984,0.9205853965784643,4.309095653776055,1,-21.172265444078405,460.1268864659072,12.526032870786306,-17.679461850409222,-17.501018067324082,1770.9126299623954,147.992217011773,231.418934673704
4,4.196063207318069,8.653750218057784,3.270286100891835,1.2590581304112316,2.753587740291964,527515.6576965642,6.967936634166072,1.13461723011984,0.9205853965784643,4.309095653776055,1,-17.804478631819563,607.886814341705,7.050778732336676,-17.501018067324082,-17.21282787899531,2339.6034197734166,10.693395946291384,20.10606055213434
4,4.196063207318069,8.653750218057784,3.270286100891835,1.2590581304112316,2.753587740291964,527515.6576965642,6.967936634166072,1.13461723011984,0.9205853965784643,4.309095653776055,1,-15.099637585953655,639.1006088139579,1.0917322336305824,-17.21282787899531,-16.882882500326414,2459.7374621123204,-58.06099454514249,-140.01137861427375
4,4.196063207318069,8.653750218057784,3.270286100891835,1.2590581304112316,2.753587740291964,527515.6576965642,6.967936634166072,1.13461723011984,0.9205853965784643,4.309095653776055,1,-13.145289478966836,755.8736900799587,0.2517304750618443,-16.882882500326414,-16.4814402795983,2909.1676748128084,-98.60246303326437,-247.637684756925
4,4.196063207318069,8.653750218057784,3.270286100891835,1.2590581304112316,2.753587740291964,527515.6576965642,6.967936634166072,1.13461723011984,0.9205853965784643,4.309095653776055,1,-9.532738144358838,821.3503120022683,14.151949530106442,-16.4814402795983,-15.999205651087413,3161.170720364206,-309.13829687830025,-460.3926909651233
4,4.196063207318069,8.653750218057784,3.270286100891835,1.2590581304112316,2.753587740291964,527515.6576965642,6.967936634166072,1.13461723011984,0.9205853965784643,4.309095653776055,1,-9.141971783739521,774.9312568999219,4.8236867259385585,-15.999205651087413,-15.54952653236231,2982.5154551110713,-221.74245818494825,-454.3323762224671
4,4.196063207318069,8.653750218057784,3.270286100891835,1.2590581304112316,2.753587740291964,527515.6576965642,6.967936634166072,1.13461723011984,0.9205853965784643,4.309095653776055,1,-8.150643733158672,699.654034082968,12.388376679627722,-15.54952653236231,-15.119397809481246,2692.7923622943367,-312.16840397853787,-490.219827496396
4,4.196063207318069,8.653750218057784,3.270286100891835,1.2590581304112316,2.753587740291964,527515.6576965642,6.967936634166072,1.13461723011984,0.9205853965784643,4.309095653776055,1,-8.515038296409758,643.7763115078886,7.292846251795202,-15.119397809481246,-14.73055236314786,2477.733065495181,-234.8081406393784,-437.57795184572416
4,4.196063207318069,8.653750218057784,3.270286100891835,1.2590581304112316,2.753587740291964,527515.6576965642,6.967936634166072,1.13461723011984,0.9205853965784643,4.309095653776055,1,-9.396644272391978,473.92223206406254,0.064484941301588,-14.73055236314786,-14.441402569866666,1824.0074446169172,-139.41424729101993,-353.4030170627133
4,4.196063207318069,8.653750218057784,3.270286100891835,1.2590581304112316,2.753587740291964,527515.6576965642,6.967936634166072,1.13461723011984,0.9205853965784643,4.309095653776055,1,-10.835164050466663,218.88201825273424,19.082602651920485,-14.441402569866666,-14.278098732582258,842.4218231901717,-183.59951922369822,-238.93467066154994
4,4.196063207318069,8.653750218057784,3.270286100891835,1.2590581304112316,2.753587740291964,527515.6576965642,6.967936634166072,1.13461723011984,0.9205853965784643,4.309095653776055,1,-14.79245669047738,9.550451605615554e-14,6.319401453913156,-14.278098732582258,-14.272321807434084,3.6757285582967956e-13,17.63498466547088,34.079262536485174
4,4.196063207318069,8.653750218057784,3.270286100891835,1.2590581304112316,2.753587740291964,527515.6576965642,6.967936634166072,1.13461723011984,0.9205853965784643,4.309095653776055,1,-17.785779091858288,0.0,19.824473663029046,-14.272321807434084,-14.310015543693124,0.0,182.27131928793597,232.7873640695825
4,4.196063207318069,8.653750218057784,3.270286100891835,1.2590581304112316,2.753587740291964,527515.6576965642,6.967936634166072,1.13461723011984,0.9205853965784643,4.309095653776055,1,-21.050322322868066,0.0,18.151567407007793,-14.310015543693124,-14.391558887572238,0.0,334.98523330650005,446.58526378003603
4,4.196063207318069,8.653750218057784,3.270286100891835,1.2590581304112316,2.753587740291964,527515.6576965642,6.967936634166072,1.13461723011984,0.9205853965784643,4.309095653776055,1,-23.63269288206986,0.0,1.059083240752512,-14.391558887572238,-14.483178496742816,0.0,253.51189589942499,612.2798854363934
4,4.196063207318069,8.653750218057784,3.270286100891835,1.2590581304112316,2.753587740291964,527515.6576965642,6.967936634166072,1.13461723011984,0.9205853965784643,4.309095653776055,1,-24.625138226270764,0.0,14.720524527241768,-14.483178496742816,-14.6064892732066,0.0,458.71376623038003,671.9649282212866
4,4.196063207318069,8.653750218057784,3.270286100891835,1.2590581304112316,2.753587740291964,527515.6576965642,6.967936634166072,1.13461723011984,0.9205853965784643,4.309095653776055,1,-26.704827024853913,0.0,14.095623209106606,-14.6064892732066,-14.754716200990336,0.0,537.350864714554,801.5865646965017
2,7.239826860845133,5.009480283826781,3.274883045127078,0.8287491006794045,1.7953893825939484,101401.68085977132,0.6043759784485716,4.250910792684752,0.5070260605704522,4.931666835683639,10,-28.10226197412436,0.0,17.414416470703117,-23.135821358281756,-23.252357731574932,0.0,446.8029952671558,827.3153094929975
2,7.239826860845133,5.009480283826781,3.274883045127078,0.8287491006794045,1.7953893825939484,101401.68085977132,0.6043759784485716,4.250910792684752,0.5070260605704522,4.931666835683639,10,-30.123645527479717,0.0,13.246379982795862,-23.252357731574932,-23.547370598202782,0.0,549.3060164877519,1144.626912753281
2,7.239826860845133,5.009480283826781,3.274883045127078,0.8287491006794045,1.7953893825939484,101401.68085977132,0.6043759784485716,4.250910792684752,0.5070260605704522,4.931666835683639,10,-31.52297964571886,0.0,11.2124968464855,-23.547370598202782,-23.941539413255466,0.0,598.5827836492366,1328.5859990941303
2,7.239826860845133,5.009480283826781,3.274883045127078,0.8287491006794045,1.7953893825939484,101401.68085977132,0.6043759784485716,4.250910792684752,0.5070260605704522,4.931666835683639,10,-29.207488123543037,0.0,11.117107668104168,-23.941539413255466,-24.056842826554043,0.0,394.0104134527617,877.207707493483
2,7.239826860845133,5.009480283826781,3.274883045127078,0.8287491006794045,1.7953893825939484,101401.68085977132,0.6043759784485716,4.250910792684752,0.5070260605704522,4.931666835683639,10,-27.908433407770293,0.0,7.020886588364023,-24.056842826554043,-24.010865207286074,0.0,250.24854633086036,641.6023265383632
2,7.239826860845133,5.009480283826781,3.274883045127078,0.8287491006794045,1.7953893825939484,101401.68085977132,0.6043759784485716,4.250910792684752,0.5070260605704522,4.931666835683639,10,-28.14339810195619,0.0,15.862402848522477,-24.010865207286074,-24.029894471733677,0.0,356.35885650777044,688.4020156886444
2,7.239826860845133,5.009480283826781,3.274883045127078,0.8287491006794045,1.7953893825939484,101401.68085977132,0.6043759784485716,4.250910792684752,0.5070260605704522,4.931666835683639,10,-27.046989736987374,0.0,10.844498700360532,-24.029894471733677,-23.913561213878506,0.0,223.7683153684437,502.59115052757653
2,7.239826860845133,5.009480283826781,3.274883045127078,0.8287491006794045,1.7953893825939484,101401.68085977132,0.6043759784485716,4.250910792684752,0.5070260605704522,4.931666835683639,10,-27.48920080643828,218.24239199123275,8.491829152418495,-23.913561213878506,-23.828736382665134,40.12618212895754,244.9660626056791,595.6340979327549
2,7.239826860845133,5.009480283826781,3.274883045127078,0.8287491006794045,1.7953893825939484,101401.68085977132,0.6043759784485716,4.250910792684752,0.5070260605704522,4.931666835683639,10,-25.49180309950335,347.1016460522972,8.992903559524105,-23.828736382665134,-23.543539860691077,63.81832484366714,115.93998389727902,277.03553952896317
2,7.239826860845133,5.009480283826781,3.274883045127078,0.8287491006794045,1.7953893825939484,101401.68085977132,0.6043759784485716,4.250910792684752,0.5070260605704522,4.931666835683639,10,-23.41763964330479,536.8224696487207,2.9737836832682674,-23.543539860691077,-23.064574609050297,98.70051364221978,-6.954899524384802,-20.97260097702811
2,7.239826860845133,5.009480283826781,3.274883045127078,0.8287491006794045,1.7953893825939484,101401.68085977132,0.6043759784485716,4.250910792684752,0.5070260605704522,4.931666835683639,10,-21.178677057411218,703.5836503751738,12.827148561558095,-23.064574609050297,-22.387604275437923,129.3613282017416,-148.86174650981565,-314.1549526695917
2,7.239826860845133,5.009480283826781,3.274883045127078,0.8287491006794045,1.7953893825939484,101401.68085977132,0.6043759784485716,4.250910792684752,0.5070260605704522,4.931666835683639,10,-22.046214561592972,750.0353890141605,15.260616517296262,-22.387604275437923,-21.86736385950473,137.9019738014727,-28.94490881828504,-56.86908565188654
2,7.239826860845133,5.009480283826781,3.274883045127078,0.8287491006794045,1.7953893825939484,101401.68085977132,0.6043759784485716,4.250910792684752,0.5070260605704522,4.931666835683639,10,-21.509234848917814,755.0573465073176,1.4176655484112288,-21.86736385950473,-21.350009922362993,138.8253140342099,-18.443506286457282,-59.657536684724725
2,7.239826860845133,5.009480283826781,3.274883045127078,0.8287491006794045,1.7953893825939484,101401.68085977132,0.6043759784485716,4.250910792684752,0.5070260605704522,4.931666835683639,10,-19.89800412666099,853.5209248484014,6.656451570645052,-21.350009922362993,-20.715766981535193,156.92888887837643,-93.06846252423351,-241.8767719531109
2,7.239826860845133,5.009480283826781,3.274883045127078,0.8287491006794045,1.7953893825939484,101401.68085977132,0.6043759784485716,4.250910792684752,0.5070260605704522,4.931666835683639,10,-18.599911845911755,652.9305289467906,11.191286703527759,-20.715766981535193,-20.022292064112158,120.04821374542115,-158.69055290824275,-352.4615477705993
2,7.239826860845133,5.009480283826781,3.274883045127078,0.8287491006794045,1.7953893825939484,101401.68085977132,0.6043759784485716,4.250910792684752,0.5070260605704522,4.931666835683639,10,-18.644912846032796,581.2762028884795,1.6431058078060423,-20.022292064112158,-19.423706522385206,106.8738047247438,-71.68114953514299,-229.4453920297643
2,7.239826860845133,5.009480283826781,3.274883045127078,0.8287491006794045,1.7953893825939484,101401.68085977132,0.6043759784485716,4.250910792684752,0.5070260605704522,4.931666835683639,10,-20.657883009128984,399.0509309269938,12.996785830770701,-19.423706522385206,-19.09641587544651,73.36975271857293,97.92210904876123,205.59051865883978
2,7.239826860845133,5.009480283826781,3.274883045127078,0.8287491006794045,1.7953893825939484,101401.68085977132,0.6043759784485716,4.250910792684752,0.5070260605704522,4.931666835683639,10,-20.52183963205508,207.10928860310398,3.5635654904789726,-19.09641587544651,-18.79037773415025,38.079242805498716,80.76381980617612,237.44870573816675
2,7.239826860845133,5.009480283826781,3.274883045127078,0.8287491006794045,1.7953893825939484,101401.68085977132,0.6043759784485716,4.250910792684752,0.5070260605704522,4.931666835683639,10,-21.288657860188188,1.004436909209082e-13,1.4058389199604449,-18.79037773415025,-18.59683898774294,1.84676395764531e-14,128.58942042772702,416.1663363254807
2,7.239826860845133,5.009480283826781,3.274883045127078,0.8287491006794045,1.7953893825939484,101401.68085977132,0.6043759784485716,4.250910792684752,0.5070260605704522,4.931666835683639,10,-24.376980321175964,0.0,7.172960322192335,-18.59683898774294,-18.741608206946466,0.0,377.6654578641816,962.8624977268748
2,7.239826860845133,5.009480283826781,3.274883045127078,0.8287491006794045,1.7953893825939484,101401.68085977132,0.6043759784485716,4.250910792684752,0.5070260605704522,4.931666835683639,10,-23.575158634970602,0.0,13.481129045890816,-18.741608206946466,-18.8242161526815,0.0,389.13312471733235,805.178311315085
2,7.239826860845133,5.009480283826781,3.274883045127078,0.8287491006794045,1.7953893825939484,101401.68085977132,0.6043759784485716,4.250910792684752,0.5070260605704522,4.931666835683639,10,-26.35236511987163,0.0,18.95095809712237,-18.8242161526815,-19.23197153560603,0.0,705.0796849353501,1254.0475915151212
2,7.239826860845133,5.009480283826781,3.274883045127078,0.8287491006794045,1.7953893825939484,101401.68085977132,0.6043759784485716,4.250910792684752,0.5070260605704522,4.931666835683639,10,-27.48726392350043,0.0,12.728016785451635,-19.23197153560603,-19.66766041201945,0.0,649.6568197155009,1375.1759670818722
2,7.239826860845133,5.009480283826781,3.274883045127078,0.8287491006794045,1.7953893825939484,101401.68085977132,0.6043759784485716,4.250910792684752,0.5070260605704522,4.931666835683639,10,-29.879345096265904,0.0,12.772084331435563,-19.66766041201945,-20.307812094266012,0.0,804.6987240500744,1701.0740142634174
2,9.902344083936569,6.690480321920453,3.898950204494837,0.6059171393299804,0.4494998172955643,174233.71944921068,5.657581020388198,3.5243725882295918,0.39600447536918554,2.2311510049317165,6,-18.2793304096148,0.0,0.8126893061036977,-8.632756565920793,-9.26594940674038,0.0,3513.649386512827,1860.2171342237896
2,9.902344083936569,6.690480321920453,3.898950204494837,0.6059171393299804,0.4494998172955643,174233.71944921068,5.657581020388198,3.5243725882295918,0.39600447536918554,2.2311510049317165,6,-16.821065651403124,0.0,8.054154974618587,-9.26594940674038,-9.871602765627975,0.0,3709.3299929363334,1456.906557405495
2,9.902344083936569,6.690480321920453,3.898950204494837,0.6059171393299804,0.4494998172955643,174233.71944921068,5.657581020388198,3.5243725882295918,0.39600447536918554,2.2311510049317165,6,-18.38056191957714,0.0,4.557125394069111,-9.871602765627975,-10.494696544003059,0.0,3656.883250252287,1640.8428390286713
2,9.902344083936569,6.690480321920453,3.898950204494837,0.6059171393299804,0.4494998172955643,174233.71944921068,5.657581020388198,3.5243725882295918,0.39600447536918554,2.2311510049317165,6,-19.665207256809033,0.0,16.991748885790766,-10.494696544003059,-11.437118738975059,0.0,5936.842332631366,1768.4145100590404
2,9.902344083936569,6.690480321920453,3.898950204494837,0.6059171393299804,0.4494998172955643,174233.71944921068,5.657581020388198,3.5243725882295918,0.39600447536918554,2.2311510049317165,6,-15.994806198696173,0.0,3.4756710452817274,-11.437118738975059,-11.72247226008532,0.0,1872.4907640767146,878.8911423253547
2,9.902344083936569,6.690480321920453,3.898950204494837,0.6059171393299804,0.4494998172955643,174233.71944921068,5.657581020388198,3.5243725882295918,0.39600447536918554,2.2311510049317165,6,-15.632075092152132,0.0,2.377807475759277,-11.72247226008532,-11.94597006321109,0.0,1531.1132058196345,753.9163949877113
2,9.902344083936569,6.690480321920453,3.898950204494837,0.6059171393299804,0.4494998172955643,174233.71944921068,5.657581020388198,3.5243725882295918,0.39600447536918554,2.2311510049317165,6,-12.957316947992938,0.0,12.197145164655371,-11.94597006321109,-11.96784111550271,0.0,569.8684785347862,195.02518035922907
2,9.902344083936569,6.690480321920453,3.898950204494837,0.6059171393299804,0.4494998172955643,174233.71944921068,5.657581020388198,3.5243725882295918,0.39600447536918554,2.2311510049317165,6,-11.060495152393145,124.3977860558476,18.29919267545568,-11.96784111550271,-11.762206189652584,167.22252531374048,-608.1625304267832,-174.96994628290315
2,9.902344083936569,6.690480321920453,3.898950204494837,0.6059171393299804,0.4494998172955643,174233.71944921068,5.657581020388198,3.5243725882295918,0.39600447536918554,2.2311510049317165,6,-8.418522265547207,290.61575968162765,16.36523253664923,-11.762206189652584,-11.263034392947189,390.66210718666133,-2127.985746690301,-644.7862451304903
2,9.902344083936569,6.690480321920453,3.898950204494837,0.6059171393299804,0.4494998172955643,174233.71944921068,5.657581020388198,3.5243725882295918,0.39600447536918554,2.2311510049317165,6,-7.098830635235199,337.63881945618783,17.119829157722553,-11.263034392947189,-10.657935105648384,453.8731582253891,-2705.1731548040125,-803.0128941125275
2,9.902344083936569,6.690480321920453,3.898950204494837,0.6059171393299804,0.4494998172955643,174233.71944921068,5.657581020388198,3.5243725882295918,0.39600447536918554,2.2311510049317165,6,-4.540926301596034,422.64751309486974,1.4930189668442195,-10.657935105648384,-10.041355807438988,568.1466423009063,-2300.878341500912,-1179.5861175037203
2,9.902344083936569,6.690480321920453,3.898950204494837,0.6059171393299804,0.4494998172955643,174233.71944921068,5.657581020388198,3.5243725882295918,0.39600447536918554,2.2311510049317165,6,-3.929420459784617,557.7511891100465,19.4737814751715,-10.041355807438988,-9.145971042248313,749.7606291630566,-4222.256497507551,-1178.6077669852687
2,9.902344083936569,6.690480321920453,3.898950204494837,0.6059171393299804,0.4494998172955643,174233.71944921068,5.657581020388198,3.5243725882295918,0.39600447536918554,2.2311510049317165,6,-0.7885470472903986,594.4652872670462,15.875064447151818,-9.145971042248313,-8.050669301773745,799.1137921339295,-5247.135194716536,-1611.6212414168806
2,9.902344083936569,6.690480321920453,3.898950204494837,0.6059171393299804,0.4494998172955643,174233.71944921068,5.657581020388198,3.5243725882295918,0.39600447536918554,2.2311510049317165,6,-2.059227520154483,448.4389867834834,17.590219255878566,-8.050669301773745,-7.2150932779731125,602.8169969633005,-3941.516337738239,-1155.372139524773
2,9.902344083936569,6.690480321920453,3.898950204494837,0.6059171393299804,0.4494998172955643,174233.71944921068,5.657581020388198,3.5243725882295918,0.39600447536918554,2.2311510049317165,6,-1.5446216149677117,440.70736925900434,13.832152649352016,-7.2150932779731125,-6.466578061201324,592.4237202966005,-3357.4220989749588,-1093.4771990107733
2,9.902344083936569,6.690480321920453,3.898950204494837,0.6059171393299804,0.4494998172955643,174233.71944921068,5.657581020388198,3.5243725882295918,0.39600447536918554,2.2311510049317165,6,-0.9888487266787964,345.4371394891002,13.986796729553149,-6.466578061201324,-5.753149548190693,464.35610016876814,-3258.1264210845716,-1056.3093311497494
2,9.902344083936569,6.690480321920453,3.898950204494837,0.6059171393299804,0.4494998172955643,174233.71944921068,5.657581020388198,3.5243725882295918,0.39600447536918554,2.2311510049317165,6,-2.3613567234104984,244.24274907012284,19.068131938355627,-5.753149548190693,-5.235673965988679,328.3248889231841,-2319.0445480328167,-654.0634250696112
2,9.902344083936569,6.690480321920453,3.898950204494837,0.6059171393299804,0.4494998172955643,174233.71944921068,5.657581020388198,3.5243725882295918,0.39600447536918554,2.2311510049317165,6,-4.030256152589351,122.46272606641685,7.478957976279794,-5.235673965988679,-5.02653682210335,164.6213084567064,-579.6889120656509,-232.44925159100154
2,9.902344083936569,6.690480321920453,3.898950204494837,0.6059171393299804,0.4494998172955643,174233.71944921068,5.657581020388198,3.5243725882295918,0.39600447536918554,2.2311510049317165,6,-4.828669212346519,7.237071744234501e-14,12.011160681750807,-5.02653682210335,-4.92719073128898,9.728480315592574e-14,-110.84937720407859,-38.15621213724255
2,9.902344083936569,6.690480321920453,3.898950204494837,0.6059171393299804,0.4494998172955643,174233.71944921068,5.657581020388198,3.5243725882295918,0.39600447536918554,2.2311510049317165,6,-8.310488154283263,0.0,12.226396878378935,-4.92719073128898,-5.187234149772577,0.0,1908.134824631115,652.4251965938504
2,9.902344083936569,6.690480321920453,3.898950204494837,0.6059171393299804,0.4494998172955643,174233.71944921068,5.657581020388198,3.5243725882295918,0.39600447536918554,2.2311510049317165,6,-10.276645938756014,0.0,0.8704714328727681,-5.187234149772577,-5.484385690759505,0.0,1858.904074044689,981.4273094666054
2,9.902344083936569,6.690480321920453,3.898950204494837,0.6059171393299804,0.4494998172955643,174233.71944921068,5.657581020388198,3.5243725882295918,0.39600447536918554,2.2311510049317165,6,-10.507841639043113,0.0,19.66843712738803,-5.484385690759505,-5.995852834136581,0.0,3487.4245223682483,968.7085777220532
2,9.902344083936569,6.690480321920453,3.898950204494837,0.6059171393299804,0.4494998172955643,174233.71944921068,5.657581020388198,3.5243725882295918,0.39600447536918554,2.2311510049317165,6,-15.341039435386758,0.0,13.702844136484373,-5.995852834136581,-6.886396959325309,0.0,5512.031084921729,1802.098498372889
2,9.902344083936569,6.690480321920453,3.898950204494837,0.6059171393299804,0.4494998172955643,174233.71944921068,5.657581020388198,3.5243725882295918,0.39600447536918554,2.2311510049317165,6,-16.929472998759245,0.0,9.048220965336704,-6.886396959325309,-7.740878097083722,0.0,5105.560406894944,1936.677459954352
2,8.718136421227896,8.114324752051619,3.0845727175703743,0.6882204762695073,1.4952377088864954,414284.4537905831,7.459154586535345,5.228936244299865,0.6500391271783981,1.5203097478841363,8,-21.139324144305174,0.0,12.758930962344374,-12.542979759648553,-12.657065512104095,0.0,1603.2105362532966,770.8402991295493
2,8.718136421227896,8.114324752051619,3.0845727175703743,0.6882204762695073,1.4952377088864954,414284.4537905831,7.459154586535345,5.228936244299865,0.6500391271783981,1.5203097478841363,8,-21.20895887426523,0.0,1.1328640145102775,-12.657065512104095,-12.729235923945655,0.0,1028.8869695063145,766.8543444092857
2,8.718136421227896,8.114324752051619,3.0845727175703743,0.6882204762695073,1.4952377088864954,414284.4537905831,7.459154586535345,5.228936244299865,0.6500391271783981,1.5203097478841363,8,-21.491746975061307,0.0,10.205486521684588,-12.729235923945655,-12.837415355587533,0.0,1506.820242498084,785.7405819878373
