Shape_Code,Length,Width,Height,Shape_Factor,R_Value,Thermal_Mass_Factor,Window_Area,Window_U_Value,Orientation_Factor,ACH,Occupants,Elevation,Ground_Temp,Outside_Temp,Solar_Power,Roof_Irradiance,Wall_Irradiance,Wind_Speed,Previous_Temp,Inside_Temp,Solar_Gain,Conduction_Loss,Infiltration_Loss,Ground_Loss
3,5.297049384749689,6.3488666055259735,2.9771065208942455,1.2985728277018582,0.8061186854216945,540959.9307213838,6.285806901370904,1.0254088632534113,0.774282081646364,0.41556671251356225,11,2506.630980150983,-4.612608072617165,-16.283081094714827,333.1539492050452,398.65362202472124,114.14873824696413,1.4747796657095957,-19.420908891708816,-19.0970423187445,972.8736942816579,-806.5527380788899,-15.499880992626332,-272.7124409962762
3,5.297049384749689,6.3488666055259735,2.9771065208942455,1.2985728277018582,0.8061186854216945,540959.9307213838,6.285806901370904,1.0254088632534113,0.774282081646364,0.41556671251356225,11,2506.630980150983,-4.612608072617165,-13.700005706470943,492.0153872157901,588.7479847484879,168.5795284215812,7.017287232338831,-19.0970423187445,-18.695518800912097,1436.7796886280983,-1097.3762830715134,-27.065084576455238,-265.9562508083266
3,5.297049384749689,6.3488666055259735,2.9771065208942455,1.2985728277018582,0.8061186854216945,540959.9307213838,6.285806901370904,1.0254088632534113,0.774282081646364,0.41556671251356225,11,2506.630980150983,-4.612608072617165,-13.93816087520517,457.0047898839721,546.8541351666894,156.58382637381737,3.6226442518174595,-18.695518800912097,-18.306198127591625,1334.5420016774026,-1090.9234732760235,-23.76508134605702,-258.5945038533542
3,5.297049384749689,6.3488666055259735,2.9771065208942455,1.2985728277018582,0.8061186854216945,540959.9307213838,6.285806901370904,1.0254088632534113,0.774282081646364,0.41556671251356225,11,2506.630980150983,-4.612608072617165,-10.963310967082837,479.2952040656095,573.5269522566402,164.2212044085293,1.5261292787282632,-18.306198127591625,-17.867502119871713,1399.634304031024,-1503.1259549247025,-37.104420413412114,-250.88525111252616
3,5.297049384749689,6.3488666055259735,2.9771065208942455,1.2985728277018582,0.8061186854216945,540959.9307213838,6.285806901370904,1.0254088632534113,0.774282081646364,0.41556671251356225,11,2506.630980150983,-4.612608072617165,-9.685749492933413,430.790826851992,515.4863806038005,147.60212043368628,5.770215587580774,-17.867502119871713,-17.46377330385126,1257.9921810388091,-1306.1477241188654,-41.56501428003228,-243.04172696262054
3,5.297049384749689,6.3488666055259735,2.9771065208942455,1.2985728277018582,0.8061186854216945,540959.9307213838,6.285806901370904,1.0254088632534113,0.774282081646364,0.41556671251356225,11,2506.630980150983,-4.612608072617165,-9.00512521095397,418.65092348412935,500.9597136974751,143.44261803190415,19.302739815168078,-17.46377330385126,-17.056474849449405,1222.5413251630293,-1382.6343218391792,-42.99707706306179,-235.48745099112853
3,5.297049384749689,6.3488666055259735,2.9771065208942455,1.2985728277018582,0.8061186854216945,540959.9307213838,6.285806901370904,1.0254088632534113,0.774282081646364,0.41556671251356225,11,2506.630980150983,-4.612608072617165,-9.872428148529817,363.6289427780906,435.12014627894035,124.5904036474438,14.200880164562072,-17.056474849449405,-16.69845195332701,1061.8665447382223,-1074.9931213629468,-36.48672550924601,-228.3647924786236
3,5.297049384749689,6.3488666055259735,2.9771065208942455,1.2985728277018582,0.8061186854216945,540959.9307213838,6.285806901370904,1.0254088632534113,0.774282081646364,0.41556671251356225,11,2506.630980150983,-4.612608072617165,-10.15764949176172,269.9807771339245,323.0602997152109,92.50367625630298,1.419621058966758,-16.69845195332701,-16.382278444508646,788.3958652210282,-948.6617788615291,-33.24606745642647,-222.09156243096064
3,5.297049384749689,6.3488666055259735,2.9771065208942455,1.2985728277018582,0.8061186854216945,540959.9307213838,6.285806901370904,1.0254088632534113,0.774282081646364,0.41556671251356225,11,2506.630980150983,-4.612608072617165,-13.932896618792837,130.99470738687427,156.74889849108564,44.8827954791524,6.562150050787052,-16.382278444508646,-16.188827027253627,382.5297740306156,-179.956402917185,-12.253887070512562,-217.34839936361655
3,5.297049384749689,6.3488666055259735,2.9771065208942455,1.2985728277018582,0.8061186854216945,540959.9307213838,6.285806901370904,1.0254088632534113,0.774282081646364,0.41556671251356225,11,2506.630980150983,-4.612608072617165,-13.140242778848227,6.126328887534456e-14,7.330794686834547e-14,2.0990677561129007e-14,15.613034474852336,-16.188827027253627,-16.050471281756202,1.7890060230178492e-13,-23.436430290119283,-15.518727282911218,-214.25958550217675
3,5.297049384749689,6.3488666055259735,2.9771065208942455,1.2985728277018582,0.8061186854216945,540959.9307213838,6.285806901370904,1.0254088632534113,0.774282081646364,0.41556671251356225,11,2506.630980150983,-4.612608072617165,-17.53856694749184,0.0,0.0,0.0,14.183200557530729,-16.050471281756202,-15.977218749406365,0.0,587.8881057200429,7.942801118768215,-212.29126334230472
3,5.297049384749689,6.3488666055259735,2.9771065208942455,1.2985728277018582,0.8061186854216945,540959.9307213838,6.285806901370904,1.0254088632534113,0.774282081646364,0.41556671251356225,11,2506.630980150983,-4.612608072617165,-18.25607218343594,0.0,0.0,0.0,14.461885321782578,-15.977218749406365,-15.915964087786522,0.0,699.8958555383842,12.030531390557304,-211.03928164857635
3,5.297049384749689,6.3488666055259735,2.9771065208942455,1.2985728277018582,0.8061186854216945,540959.9307213838,6.285806901370904,1.0254088632534113,0.774282081646364,0.41556671251356225,11,2506.630980150983,-4.612608072617165,-20.26191770780799,0.0,0.0,0.0,5.323368018836163,-15.915964087786522,-15.858146880701458,0.0,721.6499213130386,22.788994802803817,-209.9311314889883
3,5.297049384749689,6.3488666055259735,2.9771065208942455,1.2985728277018582,0.8061186854216945,540959.9307213838,6.285806901370904,1.0254088632534113,0.774282081646364,0.41556671251356225,11,2506.630980150983,-4.612608072617165,-24.932601890710394,0.0,0.0,0.0,1.8278682911487487,-15.858146880701458,-15.834417027326465,0.0,1029.7474947288802,47.3307956640775,-209.17264486016217
3,5.297049384749689,6.3488666055259735,2.9771065208942455,1.2985728277018582,0.8061186854216945,540959.9307213838,6.285806901370904,1.0254088632534113,0.774282081646364,0.41556671251356225,11,2506.630980150983,-4.612608072617165,-26.806501479475788,0.0,0.0,0.0,3.791965229012042,-15.834417027326465,-15.83934353201721,0.0,1300.041932116452,57.140777934760834,-208.99809180223204
1,6.078553995922343,7.669339986369317,3.8827832437906777,0.8473514659602055,1.8315747953153603,502188.57757503656,3.999652581210868,5.910350364975744,0.5099599442543321,3.4240389751994744,7,3203.5607987946005,5.919554501728374,-24.507602941496835,0.0,0.0,0.0,12.382175990924972,-7.507432622349784,-7.718087954735024,0.0,3038.2977099834598,2400.2169357904786,-222.79783501038827
1,6.078553995922343,7.669339986369317,3.8827832437906777,0.8473514659602055,1.8315747953153603,502188.57757503656,3.999652581210868,5.910350364975744,0.5099599442543321,3.4240389751994744,7,3203.5607987946005,5.919554501728374,-26.74818862979009,0.0,0.0,0.0,5.289574475900558,-7.718087954735024,-7.9236225747199995,0.0,2643.19119370467,2688.9786455917656,-226.22327174073794
1,6.078553995922343,7.669339986369317,3.8827832437906777,0.8473514659602055,1.8315747953153603,502188.57757503656,3.999652581210868,5.910350364975744,0.5099599442543321,3.4240389751994744,7,3203.5607987946005,5.919554501728374,-24.923819713721702,0.0,0.0,0.0,11.821191915433712,-7.9236225747199995,-8.13152428098073,0.0,2985.898606417152,2400.4171892556565,-229.6271407133635
1,6.078553995922343,7.669339986369317,3.8827832437906777,0.8473514659602055,1.8315747953153603,502188.57757503656,3.999652581210868,5.910350364975744,0.5099599442543321,3.4240389751994744,7,3203.5607987946005,5.919554501728374,-25.396545746901317,0.0,0.0,0.0,9.52183169121839,-8.13152428098073,-8.332922667754158,0.0,2811.7709596552736,2438.50533824686,-232.9961677688287
1,6.078553995922343,7.669339986369317,3.8827832437906777,0.8473514659602055,1.8315747953153603,502188.57757503656,3.999652581210868,5.910350364975744,0.5099599442543321,3.4240389751994744,7,3203.5607987946005,5.919554501728374,-23.867107159758433,0.0,0.0,0.0,9.515982600472235,-8.332922667754158,-8.510310204246759,0.0,2544.370315501451,2194.3146060408685,-236.11381408670618
1,6.078553995922343,7.669339986369317,3.8827832437906777,0.8473514659602055,1.8315747953153603,502188.57757503656,3.999652581210868,5.910350364975744,0.5099599442543321,3.4240389751994744,7,3203.5607987946005,5.919554501728374,-21.31239925029555,0.0,0.0,0.0,2.1115627847168272,-8.510310204246759,-8.625257537668356,0.0,1591.9755645596538,1810.6137557457869,-238.51874584168326
1,6.078553995922343,7.669339986369317,3.8827832437906777,0.8473514659602055,1.8315747953153603,502188.57757503656,3.999652581210868,5.910350364975744,0.5099599442543321,3.4240389751994744,7,3203.5607987946005,5.919554501728374,-20.71547048306496,0.0,0.0,0.0,2.8637758564101645,-8.625257537668356,-8.733971976555846,0.0,1560.898069965458,1709.9207747441706,-240.35982571275173
1,6.078553995922343,7.669339986369317,3.8827832437906777,0.8473514659602055,1.8315747953153603,502188.57757503656,3.999652581210868,5.910350364975744,0.5099599442543321,3.4240389751994744,7,3203.5607987946005,5.919554501728374,-18.29491708430272,161.06549190019638,114.00057079064568,36.95423859319873,6.190559329655758,-8.733971976555846,-8.80566846250488,197.11155669805459,1322.6573922686014,1353.221542034003,-241.84437068710156
1,6.078553995922343,7.669339986369317,3.8827832437906777,0.8473514659602055,1.8315747953153603,502188.57757503656,3.999652581210868,5.910350364975744,0.5099599442543321,3.4240389751994744,7,3203.5607987946005,5.919554501728374,-13.724079352706433,302.8041423082095,214.32179328827235,69.47420201467024,0.3244815721327243,-8.80566846250488,-8.790578047887465,370.5709718502257,289.5595348521925,699.8342238060524,-242.3087303996563
1,6.078553995922343,7.669339986369317,3.8827832437906777,0.8473514659602055,1.8315747953153603,502188.57757503656,3.999652581210868,5.910350364975744,0.5099599442543321,3.4240389751994744,7,3203.5607987946005,5.919554501728374,-12.477849571135982,501.11007719451334,354.68078329601144,114.9727426752403,13.036337318255555,-8.790578047887465,-8.766205466976913,613.2572919722501,507.19011939373934,525.5875176353829,-241.98361286626732
1,6.078553995922343,7.669339986369317,3.8827832437906777,0.8473514659602055,1.8315747953153603,502188.57757503656,3.999652581210868,5.910350364975744,0.5099599442543321,3.4240389751994744,7,3203.5607987946005,5.919554501728374,-9.715535402312304,559.7938056191971,396.21654901224946,128.43690856303962,0.03238925254403169,-8.766205466976913,-8.67633217684872,685.0742958889108,-441.7227879884475,141.26884050154544,-241.04215232784384
1,6.078553995922343,7.669339986369317,3.8827832437906777,0.8473514659602055,1.8315747953153603,502188.57757503656,3.999652581210868,5.910350364975744,0.5099599442543321,3.4240389751994744,7,3203.5607987946005,5.919554501728374,-6.714202527757408,579.4176932061416,410.1061436091441,132.93933683279846,10.272680404098706,-8.67633217684872,-8.562330363706408,709.0899617220808,-524.7066925473946,-270.64218601654875,-239.36307175297298
1,6.078553995922343,7.669339986369317,3.8827832437906777,0.8473514659602055,1.8315747953153603,502188.57757503656,3.999652581210868,5.910350364975744,0.5099599442543321,3.4240389751994744,7,3203.5607987946005,5.919554501728374,-6.64900491966991,712.6942538483511,504.43798221080215,163.5177913654737,13.781226244940747,-8.562330363706408,-8.438562029596149,872.1934920290375,-580.5513789531719,-263.0118167571316,-237.40542619088205
1,6.078553995922343,7.669339986369317,3.8827832437906777,0.8473514659602055,1.8315747953153603,502188.57757503656,3.999652581210868,5.910350364975744,0.5099599442543321,3.4240389751994744,7,3203.5607987946005,5.919554501728374,-4.760122267685986,710.0213607869306,502.54613479476404,162.90453320098095,1.4269416845111005,-8.438562029596149,-8.2834460561338,868.922412010541,-1009.5592051711548,-511.5550817124108,-235.10964822472744
1,6.078553995922343,7.669339986369317,3.8827832437906777,0.8473514659602055,1.8315747953153603,502188.57757503656,3.999652581210868,5.910350364975744,0.5099599442543321,3.4240389751994744,7,3203.5607987946005,5.919554501728374,-5.556631005853865,526.0732306447063,372.3494577493815,120.70019129104115,10.532948361397949,-8.2834460561338,-8.163687905634275,643.8071383646043,-611.6721851012617,-378.8712597385788,-232.84715783196182
1,6.078553995922343,7.669339986369317,3.8827832437906777,0.8473514659602055,1.8315747953153603,502188.57757503656,3.999652581210868,5.910350364975744,0.5099599442543321,3.4240389751994744,7,3203.5607987946005,5.919554501728374,-4.9386086728835314,450.35234379658135,318.7549588929221,103.32708618912328,9.07534674421171,-8.163687905634275,-8.04375500869973,551.1401014648586,-639.2816344098323,-449.6478605531139,-230.87409969695557
1,6.078553995922343,7.669339986369317,3.8827832437906777,0.8473514659602055,1.8315747953153603,502188.57757503656,3.999652581210868,5.910350364975744,0.5099599442543321,3.4240389751994744,7,3203.5607987946005,5.919554501728374,-7.02638077282322,300.64669643519863,212.79477432181633,68.97920604376073,0.4136349410169782,-8.04375500869973,-7.961114964931584,367.9306948454872,-335.72039324125984,-138.65616898197507,-229.20752331003305
1,6.078553995922343,7.669339986369317,3.8827832437906777,0.8473514659602055,1.8315747953153603,502188.57757503656,3.999652581210868,5.910350364975744,0.5099599442543321,3.4240389751994744,7,3203.5607987946005,5.919554501728374,-8.762808876005206,160.06300502207012,113.29102043961616,36.72423191179372,2.809354831637214,-7.961114964931584,-7.917336611977371,195.88471569825006,68.58333086297192,117.01342198487075,-228.1674854140128
1,6.078553995922343,7.669339986369317,3.8827832437906777,0.8473514659602055,1.8315747953153603,502188.57757503656,3.999652581210868,5.910350364975744,0.5099599442543321,3.4240389751994744,7,3203.5607987946005,5.919554501728374,-8.868393734572177,7.620804560973294e-14,5.393930503582017e-14,1.7484876909130204e-14,7.915313476264913,-7.917336611977371,-7.893505862554054,9.326322060568262e-14,279.949159991543,136.81380105022558,-227.61124845736876
1,6.078553995922343,7.669339986369317,3.8827832437906777,0.8473514659602055,1.8315747953153603,502188.57757503656,3.999652581210868,5.910350364975744,0.5099599442543321,3.4240389751994744,7,3203.5607987946005,5.919554501728374,-11.19069375113332,0.0,0.0,0.0,17.479424920497088,-7.893505862554054,-7.910949095791581,0.0,834.291781324387,467.1899306763879,-227.55952986145763
1,6.078553995922343,7.669339986369317,3.8827832437906777,0.8473514659602055,1.8315747953153603,502188.57757503656,3.999652581210868,5.910350364975744,0.5099599442543321,3.4240389751994744,7,3203.5607987946005,5.919554501728374,-13.671772553859304,0.0,0.0,0.0,0.8367510614739371,-7.910949095791581,-7.9399481074026,0.0,733.2021547007082,816.3776162848319,-227.9419384908871
1,6.078553995922343,7.669339986369317,3.8827832437906777,0.8473514659602055,1.8315747953153603,502188.57757503656,3.999652581210868,5.910350364975744,0.5099599442543321,3.4240389751994744,7,3203.5607987946005,5.919554501728374,-19.042630674673195,0.0,0.0,0.0,14.903980051839143,-7.9399481074026,-8.0723413722326,0.0,2199.391759218488,1567.9317421106775,-229.2729053377503
1,6.078553995922343,7.669339986369317,3.8827832437906777,0.8473514659602055,1.8315747953153603,502188.57757503656,3.999652581210868,5.910350364975744,0.5099599442543321,3.4240389751994744,7,3203.5607987946005,5.919554501728374,-21.598236093862443,0.0,0.0,0.0,19.329729204212796,-8.0723413722326,-8.25664307917349,0.0,2974.169470649476,1908.4986944059422,-231.88131877995758
1,6.078553995922343,7.669339986369317,3.8827832437906777,0.8473514659602055,1.8315747953153603,502188.57757503656,3.999652581210868,5.910350364975744,0.5099599442543321,3.4240389751994744,7,3203.5607987946005,5.919554501728374,-23.99573123626693,0.0,0.0,0.0,18.28922642665977,-8.25664307917349,-8.472329338952925,0.0,3338.0443756047816,2220.6926397589787,-235.17463928522977
5,3.4954970353926647,7.026841860046906,3.168948042254872,1.141410465640633,1.3684313427889936,464232.6213627563,4.590993907056237,3.8185246360182985,0.7095858987398438,4.193922120708164,2,4912.987607057867,0.8254835063057335,-21.01051330873123,0.0,0.0,0.0,15.794131497831481,-7.153956340156089,-7.390974232880984,0.0,1935.2909252878085,716.1152952472986,-83.98532217909238
5,3.4954970353926647,7.026841860046906,3.168948042254872,1.141410465640633,1.3684313427889936,464232.6213627563,4.590993907056237,3.8185246360182985,0.7095858987398438,4.193922120708164,2,4912.987607057867,0.8254835063057335,-21.53598741481031,0.0,0.0,0.0,2.238036841927644,-7.390974232880984,-7.558634956704706,0.0,1227.7693576244762,732.9688116042996,-86.08189391337852
5,3.4954970353926647,7.026841860046906,3.168948042254872,1.141410465640633,1.3684313427889936,464232.6213627563,4.590993907056237,3.8185246360182985,0.7095858987398438,4.193922120708164,2,4912.987607057867,0.8254835063057335,-21.709070809996785,0.0,0.0,0.0,18.31787295091179,-7.558634956704706,-7.814228307766731,0.0,2110.2903785996896,730.947898701028,-88.27894655764722
5,3.4954970353926647,7.026841860046906,3.168948042254872,1.141410465640633,1.3684313427889936,464232.6213627563,4.590993907056237,3.8185246360182985,0.7095858987398438,4.193922120708164,2,4912.987607057867,0.8254835063057335,-22.405719838801865,0.0,0.0,0.0,10.36323769405435,-7.814228307766731,-8.03305299239305,0.0,1721.5349729631737,754.9033566284425,-90.7378092439556
5,3.4954970353926647,7.026841860046906,3.168948042254872,1.141410465640633,1.3684313427889936,464232.6213627563,4.590993907056237,3.8185246360182985,0.7095858987398438,4.193922120708164,2,4912.987607057867,0.8254835063057335,-21.27882594965547,0.0,0.0,0.0,1.2955401896932872,-8.03305299239305,-8.183485335637693,0.0,1108.6803856177698,686.543674713679,-92.65111492348323
5,3.4954970353926647,7.026841860046906,3.168948042254872,1.141410465640633,1.3684313427889936,464232.6213627563,4.590993907056237,3.8185246360182985,0.7095858987398438,4.193922120708164,2,4912.987607057867,0.8254835063057335,-18.59356805830115,0.0,0.0,0.0,2.1976677002925404,-8.183485335637693,-8.301612701712742,0.0,934.3733942285405,539.569031552814,-94.04333926631854
5,3.4954970353926647,7.026841860046906,3.168948042254872,1.141410465640633,1.3684313427889936,464232.6213627563,4.590993907056237,3.8185246360182985,0.7095858987398438,4.193922120708164,2,4912.987607057867,0.8254835063057335,-17.183927854152245,0.0,0.0,0.0,15.82964029957066,-8.301612701712742,-8.449434019695424,0.0,1312.7654844408835,459.1509468879221,-95.42335567345143
5,3.4954970353926647,7.026841860046906,3.168948042254872,1.141410465640633,1.3684313427889936,464232.6213627563,4.590993907056237,3.8185246360182985,0.7095858987398438,4.193922120708164,2,4912.987607057867,0.8254835063057335,-13.777795987724149,283.41936021138196,254.18225030196479,209.50832928605868,4.587440764299878,-8.449434019695424,-8.41999163998284,553.9779214906872,277.40581661232727,278.52530238146204,-96.03439208113485
5,3.4954970353926647,7.026841860046906,3.168948042254872,1.141410465640633,1.3684313427889936,464232.6213627563,4.590993907056237,3.8185246360182985,0.7095858987398438,4.193922120708164,2,4912.987607057867,0.8254835063057335,-13.454921903454133,431.9772383233334,387.4151237740444,319.3247963838027,3.036175424278027,-8.41999163998284,-8.332434105648511,844.3525256678532,0.4754132048397821,264.74761777141146,-95.42699641773496
5,3.4954970353926647,7.026841860046906,3.168948042254872,1.141410465640633,1.3684313427889936,464232.6213627563,4.590993907056237,3.8185246360182985,0.7095858987398438,4.193922120708164,2,4912.987607057867,0.8254835063057335,-11.052254874981704,655.7716120613883,588.1232104736674,484.75733885553166,15.460192134248999,-8.332434105648511,-8.190837093772322,1281.7860937637383,16.22066210459576,145.48052676860524,-94.23753805491121
5,3.4954970353926647,7.026841860046906,3.168948042254872,1.141410465640633,1.3684313427889936,464232.6213627563,4.590993907056237,3.8185246360182985,0.7095858987398438,4.193922120708164,2,4912.987607057867,0.8254835063057335,-6.224816630968123,930.4627518145605,834.4776302578273,687.8136216600935,18.73789374967761,-8.190837093772322,-7.895303682020311,1818.7036372190462,-746.4674719325371,-94.75600699347635,-91.96806400593698
5,3.4954970353926647,7.026841860046906,3.168948042254872,1.141410465640633,1.3684313427889936,464232.6213627563,4.590993907056237,3.8185246360182985,0.7095858987398438,4.193922120708164,2,4912.987607057867,0.8254835063057335,-5.356108754246224,897.1284713349906,804.582063426491,663.1723642455723,8.652728564451184,-7.895303682020311,-7.584171459621336,1753.5476951525375,-941.0998389380569,-124.23125970841566,-88.8229792237838
5,3.4954970353926647,7.026841860046906,3.168948042254872,1.141410465640633,1.3684313427889936,464232.6213627563,4.590993907056237,3.8185246360182985,0.7095858987398438,4.193922120708164,2,4912.987607057867,0.8254835063057335,-4.839730975216993,840.117244654012,753.4520281337764,621.0287123667022,17.48684026072651,-7.584171459621336,-7.298238395809914,1642.1122560392478,-792.5796209549366,-135.58496756075368,-85.72656943130238
5,3.4954970353926647,7.026841860046906,3.168948042254872,1.141410465640633,1.3684313427889936,464232.6213627563,4.590993907056237,3.8185246360182985,0.7095858987398438,4.193922120708164,2,4912.987607057867,0.8254835063057335,-4.212570164580365,1002.2093784299726,898.8229840511561,740.8499275175859,16.254858125263528,-7.298238395809914,-6.961405112229043,1958.9412238706095,-970.9334249971337,-152.0420946826355,-82.4965741260306
5,3.4954970353926647,7.026841860046906,3.168948042254872,1.141410465640633,1.3684313427889936,464232.6213627563,4.590993907056237,3.8185246360182985,0.7095858987398438,4.193922120708164,2,4912.987607057867,0.8254835063057335,-3.1693583885847283,784.2182621844493,703.3194996321721,579.70725000346,16.29018300698195,-6.961405112229043,-6.671732465994854,1532.8508347346594,-891.159027034119,-190.09716658776009,-79.24869467693352
5,3.4954970353926647,7.026841860046906,3.168948042254872,1.141410465640633,1.3684313427889936,464232.6213627563,4.590993907056237,3.8185246360182985,0.7095858987398438,4.193922120708164,2,4912.987607057867,0.8254835063057335,-3.1004268317298505,645.2411433316582,578.6790488734827,476.9730403216581,19.441226893223657,-6.671732465994854,-6.424548564053929,1261.2030003050993,-751.5941659846387,-179.7001615712619,-76.46536716789868
5,3.4954970353926647,7.026841860046906,3.168948042254872,1.141410465640633,1.3684313427889936,464232.6213627563,4.590993907056237,3.8185246360182985,0.7095858987398438,4.193922120708164,2,4912.987607057867,0.8254835063057335,-3.158964679570855,538.0894165499199,482.58093116970207,397.76469251713615,3.133628353632971,-6.424548564053929,-6.195431312055934,1051.7618003729092,-798.5058231621726,-164.24176617924013,-73.99703618463296
5,3.4954970353926647,7.026841860046906,3.168948042254872,1.141410465640633,1.3684313427889936,464232.6213627563,4.590993907056237,3.8185246360182985,0.7095858987398438,4.193922120708164,2,4912.987607057867,0.8254835063057335,-4.728708606647848,272.9229219636526,244.768608651043,201.74918665340323,13.26751082605272,-6.195431312055934,-6.0860600675127285,533.4613447854274,-213.1375290201044,-73.59787715319139,-72.24300974460478
5,3.4954970353926647,7.026841860046906,3.168948042254872,1.141410465640633,1.3684313427889936,464232.6213627563,4.590993907056237,3.8185246360182985,0.7095858987398438,4.193922120708164,2,4912.987607057867,0.8254835063057335,-6.582827157595842,1.3153806351263432e-13,1.1796879704713073e-13,9.723513560789121e-14,16.676615595742803,-6.0860600675127285,-6.088070973431259,2.571072878270959e-13,265.9308902038158,25.842815708442135,-71.68804638071288
5,3.4954970353926647,7.026841860046906,3.168948042254872,1.141410465640633,1.3684313427889936,464232.6213627563,4.590993907056237,3.8185246360182985,0.7095858987398438,4.193922120708164,2,4912.987607057867,0.8254835063057335,-10.598352464956688,0.0,0.0,0.0,10.497491814255898,-6.088070973431259,-6.149358893676009,0.0,650.6738832200681,233.50929293730243,-72.01714288406832
5,3.4954970353926647,7.026841860046906,3.168948042254872,1.141410465640633,1.3684313427889936,464232.6213627563,4.590993907056237,3.8185246360182985,0.7095858987398438,4.193922120708164,2,4912.987607057867,0.8254835063057335,-12.999336830444852,0.0,0.0,0.0,9.332103274394543,-6.149358893676009,-6.244315235138881,0.0,866.6934916811896,354.59276226386714,-72.82778683870072
5,3.4954970353926647,7.026841860046906,3.168948042254872,1.141410465640633,1.3684313427889936,464232.6213627563,4.590993907056237,3.8185246360182985,0.7095858987398438,4.193922120708164,2,4912.987607057867,0.8254835063057335,-15.562334647757275,0.0,0.0,0.0,16.742500062421147,-6.244315235138881,-6.405432963601253,0.0,1401.9440037445775,481.51539261264423,-74.15693791288531
5,3.4954970353926647,7.026841860046906,3.168948042254872,1.141410465640633,1.3684313427889936,464232.6213627563,4.590993907056237,3.8185246360182985,0.7095858987398438,4.193922120708164,2,4912.987607057867,0.8254835063057335,-18.03949963010144,0.0,0.0,0.0,19.65753806831459,-6.405432963601253,-6.621556556991493,0.0,1834.0285189378117,600.8066956731735,-76.11417571573335
5,3.4954970353926647,7.026841860046906,3.168948042254872,1.141410465640633,1.3684313427889936,464232.6213627563,4.590993907056237,3.8185246360182985,0.7095858987398438,4.193922120708164,2,4912.987607057867,0.8254835063057335,-20.598077194821478,0.0,0.0,0.0,2.8330175531492907,-6.621556556991493,-6.791050576473765,0.0,1246.942339373769,724.1376086171108,-78.11204900430779
3,3.262494501322136,4.9307907079581765,3.6052287529006044,1.5957992996390777,1.492625808926855,565815.076981422,0.7680122560244931,1.2185554667143403,0.7337552537458358,1.5698489736896697,4,4112.840696557978,10.748898894217847,-11.037197435708283,0.0,0.0,0.0,7.495981481587499,-2.3358194530950858,-2.346022719164238,0.0,478.06171945262935,80.68467313150855,-84.47791220300164
3,3.262494501322136,4.9307907079581765,3.6052287529006044,1.5957992996390777,1.492625808926855,565815.076981422,0.7680122560244931,1.2185554667143403,0.7337552537458358,1.5698489736896697,4,4112.840696557978,10.748898894217847,-11.754076921094642,0.0,0.0,0.0,13.189287999711315,-2.346022719164238,-2.37568872457526,0.0,613.3915110507411,87.15083232325803,-84.60666886323949
3,3.262494501322136,4.9307907079581765,3.6052287529006044,1.5957992996390777,1.492625808926855,565815.076981422,0.7680122560244931,1.2185554667143403,0.7337552537458358,1.5698489736896697,4,4112.840696557978,10.748898894217847,-10.773575949422215,0.0,0.0,0.0,5.749652609703883,-2.37568872457526,-2.3796357721530557,0.0,435.54721210967114,77.89792513206676,-84.71500087087888
3,3.262494501322136,4.9307907079581765,3.6052287529006044,1.5957992996390777,1.492625808926855,565815.076981422,0.7680122560244931,1.2185554667143403,0.7337552537458358,1.5698489736896697,4,4112.840696557978,10.748898894217847,-11.107616595472782,0.0,0.0,0.0,18.860477376721406,-2.3796357721530557,-2.4170590057447283,0.0,676.4434193551724,80.80498050697355,-84.8486926542078
3,3.262494501322136,4.9307907079581765,3.6052287529006044,1.5957992996390777,1.492625808926855,565815.076981422,0.7680122560244931,1.2185554667143403,0.7337552537458358,1.5698489736896697,4,4112.840696557978,10.748898894217847,-9.240928501962586,0.0,0.0,0.0,19.233822702511393,-2.4170590057447283,-2.4368828841171375,0.0,566.1089361110564,63.22027203941469,-85.03332171558971
3,3.262494501322136,4.9307907079581765,3.6052287529006044,1.5957992996390777,1.492625808926855,565815.076981422,0.7680122560244931,1.2185554667143403,0.7337552537458358,1.5698489736896697,4,4112.840696557978,10.748898894217847,-10.256953768552595,0.0,0.0,0.0,3.09143051752933,-2.4368828841171375,-2.4310170102164377,0.0,369.7986806114114,72.58247810473723,-85.07822627860772
3,3.262494501322136,4.9307907079581765,3.6052287529006044,1.5957992996390777,1.492625808926855,565815.076981422,0.7680122560244931,1.2185554667143403,0.7337552537458358,1.5698489736896697,4,4112.840696557978,10.748898894217847,-8.141524754288271,0.0,0.0,0.0,12.312227160033967,-2.4310170102164377,-2.4280274753661315,0.0,410.292724822935,52.99643037078731,-85.04965902395698
3,3.262494501322136,4.9307907079581765,3.6052287529006044,1.5957992996390777,1.492625808926855,565815.076981422,0.7680122560244931,1.2185554667143403,0.7337552537458358,1.5698489736896697,4,4112.840696557978,10.748898894217847,-5.830054373919214,107.68364068608615,53.04481667984968,31.949382344900744,2.1173342731814193,-2.4280274753661315,-2.3826580961479458,36.4099728481604,159.2895932719443,31.77498717382176,-84.89345734761324
