Shape_Code,Length,Width,Height,Shape_Factor,R_Value,Thermal_Mass_Factor,Window_Area,Window_U_Value,Orientation_Factor,ACH,Occupants,Outside_Temp,Solar_Power,Wind_Speed,Previous_Temp,Inside_Temp,Solar_Gain,Conduction_Loss,Infiltration_Loss
5,7.35234396213596,8.058480383937017,3.8582810074812777,0.768393594456515,2.474895823773568,295851.15687784844,2.0070550973598724,4.503855087355793,0.301453626271688,3.8060319847548865,14,-12.664682002559148,0.0,5.934624383306437,-10.981871970492307,-10.911707048119604,0.0,148.02167717347035,416.8503504912774
5,7.35234396213596,8.058480383937017,3.8582810074812777,0.768393594456515,2.474895823773568,295851.15687784844,2.0070550973598724,4.503855087355793,0.301453626271688,3.8060319847548865,14,-13.706381208002362,0.0,12.568669479996661,-10.911707048119604,-10.87697138552549,0.0,304.25907533064253,682.3046592395202
5,7.35234396213596,8.058480383937017,3.8582810074812777,0.768393594456515,2.474895823773568,295851.15687784844,2.0070550973598724,4.503855087355793,0.301453626271688,3.8060319847548865,14,-16.572213161376382,0.0,18.942874308324175,-10.87697138552549,-10.936414843450004,0.0,732.9333133402765,1374.5839589143961
5,7.35234396213596,8.058480383937017,3.8582810074812777,0.768393594456515,2.474895823773568,295851.15687784844,2.0070550973598724,4.503855087355793,0.301453626271688,3.8060319847548865,14,-20.066473144763258,0.0,4.647226186268889,-10.936414843450004,-11.065941744474117,0.0,742.2401319042925,2199.4353172688466
5,7.35234396213596,8.058480383937017,3.8582810074812777,0.768393594456515,2.474895823773568,295851.15687784844,2.0070550973598724,4.503855087355793,0.301453626271688,3.8060319847548865,14,-21.055451217631735,0.0,17.74206888536751,-11.065941744474117,-11.25425908653914,0.0,1240.6353410472284,2400.7849401431786
2,9.908931714071326,4.957946119226435,3.8526288321519946,0.6055143150779424,2.6884574074217955,449678.2383518071,6.308702040259914,4.067501305964928,0.686283759945592,0.931021477952056,2,-17.347397106590154,0.0,1.941809920350408,0.548217129431471,0.4027595333814489,0.0,1577.594479208447,1437.0212288343978
2,9.908931714071326,4.957946119226435,3.8526288321519946,0.6055143150779424,2.6884574074217955,449678.2383518071,6.308702040259914,4.067501305964928,0.686283759945592,0.931021477952056,2,-18.04456385039645,0.0,15.16630359502704,0.4027595333814489,0.20213815236674648,0.0,2602.7654177890677,1479.2737861245828
2,9.908931714071326,4.957946119226435,3.8526288321519946,0.6055143150779424,2.6884574074217955,449678.2383518071,6.308702040259914,4.067501305964928,0.686283759945592,0.931021477952056,2,-19.973049824830216,0.0,6.215138544932197,0.20213815236674648,0.019026684421710627,0.0,2123.922838221674,1619.298196612713
2,9.908931714071326,4.957946119226435,3.8526288321519946,0.6055143150779424,2.6884574074217955,449678.2383518071,6.308702040259914,4.067501305964928,0.686283759945592,0.931021477952056,2,-17.160755728330457,0.0,15.143572328061868,0.019026684421710627,-0.16702309157142636,0.0,2422.414894137203,1377.6626281672668
2,9.908931714071326,4.957946119226435,3.8526288321519946,0.6055143150779424,2.6884574074217955,449678.2383518071,6.308702040259914,4.067501305964928,0.686283759945592,0.931021477952056,2,-15.543189569132135,0.0,17.311873303943255,-0.16702309157142636,-0.33933366789132435,0.0,2301.42846760919,1232.7944808101563
2,9.908931714071326,4.957946119226435,3.8526288321519946,0.6055143150779424,2.6884574074217955,449678.2383518071,6.308702040259914,4.067501305964928,0.686283759945592,0.931021477952056,2,-16.330579512912546,0.0,18.389523731822717,-0.33933366789132435,-0.5224988555592542,0.0,2462.311945210584,1281.9485704071594
2,9.908931714071326,4.957946119226435,3.8526288321519946,0.6055143150779424,2.6884574074217955,449678.2383518071,6.308702040259914,4.067501305964928,0.686283759945592,0.931021477952056,2,-10.913608732893206,0.0,16.18943198731902,-0.5224988555592542,-0.6332099614897633,0.0,1508.9223801085286,833.3460628515975
2,9.908931714071326,4.957946119226435,3.8526288321519946,0.6055143150779424,2.6884574074217955,449678.2383518071,6.308702040259914,4.067501305964928,0.686283759945592,0.931021477952056,2,-7.773357760419341,159.32675251448197,8.038103109583526,-0.6332099614897633,-0.6727748448993354,413.8888174986312,805.3717452575304,574.1006193056915
2,9.908931714071326,4.957946119226435,3.8526288321519946,0.6055143150779424,2.6884574074217955,449678.2383518071,6.308702040259914,4.067501305964928,0.686283759945592,0.931021477952056,2,-6.4063062499795915,270.7409239290811,5.2313749819771305,-0.6727748448993354,-0.680107920932133,703.3134052193078,583.2199303692246,461.9890619536045
2,9.908931714071326,4.957946119226435,3.8526288321519946,0.6055143150779424,2.6884574074217955,449678.2383518071,6.308702040259914,4.067501305964928,0.686283759945592,0.931021477952056,2,-0.9167403803593537,366.47134590033085,2.972168811820226,-0.680107920932133,-0.6229491307210049,951.9957546867906,24.581720620331833,21.387032728974518
2,9.908931714071326,4.957946119226435,3.8526288321519946,0.6055143150779424,2.6884574074217955,449678.2383518071,6.308702040259914,4.067501305964928,0.686283759945592,0.931021477952056,2,1.7233398129590318,551.7627266653017,11.480535109342487,-0.6229491307210049,-0.5139498474775177,1433.3338179259297,-291.0354016069761,-184.77532233772376
2,9.908931714071326,4.957946119226435,3.8526288321519946,0.6055143150779424,2.6884574074217955,449678.2383518071,6.308702040259914,4.067501305964928,0.686283759945592,0.931021477952056,2,3.3116207694568827,632.2887788315286,7.494917249728665,-0.5139498474775177,-0.3815169479190281,1642.5192308143482,-416.96589520309544,-303.10169984206664
2,9.908931714071326,4.957946119226435,3.8526288321519946,0.6055143150779424,2.6884574074217955,449678.2383518071,6.308702040259914,4.067501305964928,0.686283759945592,0.931021477952056,2,6.041765501287275,510.4738212048755,15.597644720214847,-0.3815169479190281,-0.22910064780125694,1326.0761478414584,-911.4487862319032,-511.74223466025103
2,9.908931714071326,4.957946119226435,3.8526288321519946,0.6055143150779424,2.6884574074217955,449678.2383518071,6.308702040259914,4.067501305964928,0.686283759945592,0.931021477952056,2,6.250706894113025,482.64495755616485,9.620655970763089,-0.22910064780125694,-0.0876874081455643,1253.784110966806,-765.8276094013726,-516.7453793549471
2,9.908931714071326,4.957946119226435,3.8526288321519946,0.6055143150779424,2.6884574074217955,449678.2383518071,6.308702040259914,4.067501305964928,0.686283759945592,0.931021477952056,2,6.721671617884301,531.5543006053388,0.5208467974576036,-0.0876874081455643,0.050928298992079846,1380.8376649982768,-557.95565270154,-543.4313119228286
2,9.908931714071326,4.957946119226435,3.8526288321519946,0.6055143150779424,2.6884574074217955,449678.2383518071,6.308702040259914,4.067501305964928,0.686283759945592,0.931021477952056,2,6.912141204023497,462.8619416538075,13.825254629457135,0.050928298992079846,0.1995419336109414,1202.3930612581953,-926.0864273402083,-547.2058092923644
2,9.908931714071326,4.957946119226435,3.8526288321519946,0.6055143150779424,2.6884574074217955,449678.2383518071,6.308702040259914,4.067501305964928,0.686283759945592,0.931021477952056,2,6.618515286706387,265.16758559773,17.61479826262714,0.1995419336109414,0.321824623423014,688.8353444098213,-964.732527925423,-512.6116116734514
2,9.908931714071326,4.957946119226435,3.8526288321519946,0.6055143150779424,2.6884574074217955,449678.2383518071,6.308702040259914,4.067501305964928,0.686283759945592,0.931021477952056,2,2.9742103090655383,158.15948855072887,0.04050472716172093,0.321824623423014,0.3753036813742847,410.85657404897813,-212.26881612596685,-211.6985079817076
2,9.908931714071326,4.957946119226435,3.8526288321519946,0.6055143150779424,2.6884574074217955,449678.2383518071,6.308702040259914,4.067501305964928,0.686283759945592,0.931021477952056,2,0.8021424279016391,6.54117340833316e-14,9.59141810155812,0.3753036813742847,0.38997542844262423,1.699224068966335e-13,-50.07663411872008,-33.82280382316772
2,9.908931714071326,4.957946119226435,3.8526288321519946,0.6055143150779424,2.6884574074217955,449678.2383518071,6.308702040259914,4.067501305964928,0.686283759945592,0.931021477952056,2,-3.423568057450397,0.0,13.33621749679541,0.38997542844262423,0.35809457616765394,0.0,510.70487988284697,306.1920717762822
2,9.908931714071326,4.957946119226435,3.8526288321519946,0.6055143150779424,2.6884574074217955,449678.2383518071,6.308702040259914,4.067501305964928,0.686283759945592,0.931021477952056,2,-4.455837900347688,0.0,18.817180688100773,0.35809457616765394,0.3097115347024437,0.0,750.0306807508657,386.18490515801267
2,9.908931714071326,4.957946119226435,3.8526288321519946,0.6055143150779424,2.6884574074217955,449678.2383518071,6.308702040259914,4.067501305964928,0.686283759945592,0.931021477952056,2,-10.19600586343469,0.0,15.21714780690387,0.3097115347024437,0.19977200822363628,0.0,1484.720327312725,842.6179937167806
2,9.908931714071326,4.957946119226435,3.8526288321519946,0.6055143150779424,2.6884574074217955,449678.2383518071,6.308702040259914,4.067501305964928,0.686283759945592,0.931021477952056,2,-13.107963276693425,0.0,3.2135637861398703,0.19977200822363628,0.09074492222651287,0.0,1241.1037781419564,1068.5787491570024
2,9.908931714071326,4.957946119226435,3.8526288321519946,0.6055143150779424,2.6884574074217955,449678.2383518071,6.308702040259914,4.067501305964928,0.686283759945592,0.931021477952056,2,-15.284464494045263,0.0,3.4780217762428256,0.09074492222651287,-0.03765940428779757,0.0,1450.1402556227663,1234.4933709604268
3,6.276205359920967,4.833337877591617,3.9044572001153304,1.2919482414528676,2.4502869449368556,572409.5039734397,2.1323114566018275,1.624987791399997,0.6885300690333063,3.3321623017931072,6,-10.667934460388508,0.0,0.11510035216059977,-1.0170684255138367,-1.0477800512998883,0.0,327.7457066003501,646.4780670132933
3,6.276205359920967,4.833337877591617,3.9044572001153304,1.2919482414528676,2.4502869449368556,572409.5039734397,2.1323114566018275,1.624987791399997,0.6885300690333063,3.3321623017931072,6,-8.936000549164817,0.0,4.635949590766321,-1.0477800512998883,-1.0688481874953748,0.0,328.1770305602731,528.5400017780817
3,6.276205359920967,4.833337877591617,3.9044572001153304,1.2919482414528676,2.4502869449368556,572409.5039734397,2.1323114566018275,1.624987791399997,0.6885300690333063,3.3321623017931072,6,-9.077299587181408,0.0,0.5990019311585781,-1.0688481874953748,-1.0865229552546376,0.0,278.64778197677595,536.7207672069733
3,6.276205359920967,4.833337877591617,3.9044572001153304,1.2919482414528676,2.4502869449368556,572409.5039734397,2.1323114566018275,1.624987791399997,0.6885300690333063,3.3321623017931072,6,-10.788834556351176,0.0,8.79158937073062,-1.0865229552546376,-1.1292680455848165,0.0,471.32736551841396,649.5251975549717
3,6.276205359920967,4.833337877591617,3.9044572001153304,1.2919482414528676,2.4502869449368556,572409.5039734397,2.1323114566018275,1.624987791399997,0.6885300690333063,3.3321623017931072,6,-10.274471914826357,0.0,9.39314879319366,-1.1292680455848165,-1.167502950129979,0.0,453.59711639250526,612.2984490954879
3,6.276205359920967,4.833337877591617,3.9044572001153304,1.2919482414528676,2.4502869449368556,572409.5039734397,2.1323114566018275,1.624987791399997,0.6885300690333063,3.3321623017931072,6,-8.666158965994073,0.0,14.824254862286308,-1.167502950129979,-1.1956448741469492,0.0,440.7468347116124,502.164904176601
3,6.276205359920967,4.833337877591617,3.9044572001153304,1.2919482414528676,2.4502869449368556,572409.5039734397,2.1323114566018275,1.624987791399997,0.6885300690333063,3.3321623017931072,6,-5.9899382556811105,0.0,4.014893581532255,-1.1956448741469492,-1.1888107311936786,0.0,194.83016789653504,321.89521866539656
3,6.276205359920967,4.833337877591617,3.9044572001153304,1.2919482414528676,2.4502869449368556,572409.5039734397,2.1323114566018275,1.624987791399997,0.6885300690333063,3.3321623017931072,6,-3.2939976702241256,114.89139480292326,6.327848307208486,-1.1888107311936786,-1.1507222693660686,101.20740833479357,94.57234036503179,142.52391945670706
3,6.276205359920967,4.833337877591617,3.9044572001153304,1.2919482414528676,2.4502869449368556,572409.5039734397,2.1323114566018275,1.624987791399997,0.6885300690333063,3.3321623017931072,6,-0.6788761993759125,225.64337317014252,13.05172915332099,-1.1507222693660686,-1.0807606375951275,198.76841991206956,-24.413173485551628,-29.306843127310177
3,6.276205359920967,4.833337877591617,3.9044572001153304,1.2919482414528676,2.4502869449368556,572409.5039734397,2.1323114566018275,1.624987791399997,0.6885300690333063,3.3321623017931072,6,0.4261897377566195,329.91020787382257,10.33242124951639,-1.0807606375951275,-0.9934538108719844,290.6166922194337,-75.05154179031098,-98.17287899984257
3,6.276205359920967,4.833337877591617,3.9044572001153304,1.2919482414528676,2.4502869449368556,572409.5039734397,2.1323114566018275,1.624987791399997,0.6885300690333063,3.3321623017931072,6,4.4167017819102465,374.83266932930826,14.69285563979678,-0.9934538108719844,-0.8619585984552529,330.1887237691253,-313.5245198606582,-358.56710927377986
3,6.276205359920967,4.833337877591617,3.9044572001153304,1.2919482414528676,2.4502869449368556,572409.5039734397,2.1323114566018275,1.624987791399997,0.6885300690333063,3.3321623017931072,6,5.413060381131494,391.33068575577954,8.845034528722781,-0.8619585984552529,-0.7254076249910621,344.7217659351826,-302.7389760293283,-416.42448952313634
3,6.276205359920967,4.833337877591617,3.9044572001153304,1.2919482414528676,2.4502869449368556,572409.5039734397,2.1323114566018275,1.624987791399997,0.6885300690333063,3.3321623017931072,6,5.726651424869041,496.8754550268374,8.11075806825523,-0.7254076249910621,-0.580234102189289,437.69576611631487,-303.2428805334054,-428.01308225354194
3,6.276205359920967,4.833337877591617,3.9044572001153304,1.2919482414528676,2.4502869449368556,572409.5039734397,2.1323114566018275,1.624987791399997,0.6885300690333063,3.3321623017931072,6,7.175789716770293,421.9095495485432,4.098175880399937,-0.580234102189289,-0.43250304958083063,371.65857490679343,-313.04178413232347,-515.4150881919829
3,6.276205359920967,4.833337877591617,3.9044572001153304,1.2919482414528676,2.4502869449368556,572409.5039734397,2.1323114566018275,1.624987791399997,0.6885300690333063,3.3321623017931072,6,7.574010570732219,354.8080192523939,6.3722505345476455,-0.43250304958083063,-0.28490206928698214,312.54908295379715,-353.75600282039585,-532.2254192348965
3,6.276205359920967,4.833337877591617,3.9044572001153304,1.2919482414528676,2.4502869449368556,572409.5039734397,2.1323114566018275,1.624987791399997,0.6885300690333063,3.3321623017931072,6,8.335296494795106,299.27140660166503,2.3470131805506833,-0.28490206928698214,-0.14045130527387428,263.6270845420365,-323.01182405584876,-573.5059429622228
3,6.276205359920967,4.833337877591617,3.9044572001153304,1.2919482414528676,2.4502869449368556,572409.5039734397,2.1323114566018275,1.624987791399997,0.6885300690333063,3.3321623017931072,6,7.386448517016689,208.093031729654,7.511319505232503,-0.14045130527387428,-0.0066105761739816415,183.30838850041002,-347.0436052101102,-500.508679569477
3,6.276205359920967,4.833337877591617,3.9044572001153304,1.2919482414528676,2.4502869449368556,572409.5039734397,2.1323114566018275,1.624987791399997,0.6885300690333063,3.3321623017931072,6,4.735509759101799,101.77870775257412,15.615370781674102,-0.0066105761739816415,0.09898434923158028,89.6564904009704,-282.41004443951664,-314.61661684300435
3,6.276205359920967,4.833337877591617,3.9044572001153304,1.2919482414528676,2.4502869449368556,572409.5039734397,2.1323114566018275,1.624987791399997,0.6885300690333063,3.3321623017931072,6,1.8050762136000498,5.2492877499488574e-14,11.947378750959665,0.09898434923158028,0.16485501314121986,4.624078327947903e-14,-90.38548438928373,-112.25416062413733
3,6.276205359920967,4.833337877591617,3.9044572001153304,1.2919482414528676,2.4502869449368556,572409.5039734397,2.1323114566018275,1.624987791399997,0.6885300690333063,3.3321623017931072,6,0.2512970228268222,0.0,12.737527053996056,0.16485501314121986,0.21471328441298887,0.0,-3.402969433654955,-4.124308710258516
3,6.276205359920967,4.833337877591617,3.9044572001153304,1.2919482414528676,2.4502869449368556,572409.5039734397,2.1323114566018275,1.624987791399997,0.6885300690333063,3.3321623017931072,6,-1.1753267815103867,0.0,1.7598612408226177,0.21471328441298887,0.25194349390999893,0.0,51.83343838651727,94.51329078190865
3,6.276205359920967,4.833337877591617,3.9044572001153304,1.2919482414528676,2.4502869449368556,572409.5039734397,2.1323114566018275,1.624987791399997,0.6885300690333063,3.3321623017931072,6,-2.519379558498753,0.0,5.876755383628096,0.25194349390999893,0.2758636311363434,0.0,121.78984680355049,186.74124560562015
3,6.276205359920967,4.833337877591617,3.9044572001153304,1.2919482414528676,2.4502869449368556,572409.5039734397,2.1323114566018275,1.624987791399997,0.6885300690333063,3.3321623017931072,6,-5.643086838492356,0.0,18.120512298682232,0.2758636311363434,0.2612797704383507,0.0,381.0729780006976,396.63260562025414
3,6.276205359920967,4.833337877591617,3.9044572001153304,1.2919482414528676,2.4502869449368556,572409.5039734397,2.1323114566018275,1.624987791399997,0.6885300690333063,3.3321623017931072,6,-7.875092694461949,0.0,19.07665467165599,0.2612797704383507,0.22181335601899255,0.0,536.3308102694202,544.5708078311745
5,9.381422208933241,8.019674474648701,3.071630961257324,0.7119606544610688,1.5338177344734005,379667.35835557757,5.10050613130355,1.2983619560097823,0.88253161778133,4.6702358656462115,9,-23.14731863784708,0.0,12.117213706446288,-11.338585243746445,-11.652131673259591,0.0,2119.4745119800655,4383.574105708713
5,9.381422208933241,8.019674474648701,3.071630961257324,0.7119606544610688,1.5338177344734005,379667.35835557757,5.10050613130355,1.2983619560097823,0.88253161778133,4.6702358656462115,9,-21.56161463148608,0.0,1.2872166551918807,-11.652131673259591,-11.874162965962391,0.0,1181.3429460498896,3686.337788167891
5,9.381422208933241,8.019674474648701,3.071630961257324,0.7119606544610688,1.5338177344734005,379667.35835557757,5.10050613130355,1.2983619560097823,0.88253161778133,4.6702358656462115,9,-22.349728373165316,0.0,5.712603273861296,-11.874162965962391,-12.126030658339943,0.0,1507.186448497792,3893.668266409226
5,9.381422208933241,8.019674474648701,3.071630961257324,0.7119606544610688,1.5338177344734005,379667.35835557757,5.10050613130355,1.2983619560097823,0.88253161778133,4.6702358656462115,9,-22.306901000016975,0.0,14.242624356213033,-12.126030658339943,-12.396180378727943,0.0,1948.2383281098173,3779.3147068244507
5,9.381422208933241,8.019674474648701,3.071630961257324,0.7119606544610688,1.5338177344734005,379667.35835557757,5.10050613130355,1.2983619560097823,0.88253161778133,4.6702358656462115,9,-21.238382080689966,0.0,17.48184091912405,-12.396180378727943,-12.633104626965604,0.0,1851.880665769077,3281.935945206942
5,9.381422208933241,8.019674474648701,3.071630961257324,0.7119606544610688,1.5338177344734005,379667.35835557757,5.10050613130355,1.2983619560097823,0.88253161778133,4.6702358656462115,9,-20.576224506343582,0.0,13.948258613097638,-12.633104626965604,-12.83226017276488,0.0,1508.072644862823,2950.82039476882
5,9.381422208933241,8.019674474648701,3.071630961257324,0.7119606544610688,1.5338177344734005,379667.35835557757,5.10050613130355,1.2983619560097823,0.88253161778133,4.6702358656462115,9,-17.509490650474294,0.0,13.172726627693764,-12.83226017276488,-12.92802942020449,0.0,869.7589882560189,1741.6294983448297
5,9.381422208933241,8.019674474648701,3.071630961257324,0.7119606544610688,1.5338177344734005,379667.35835557757,5.10050613130355,1.2983619560097823,0.88253161778133,4.6702358656462115,9,-16.493855347434767,173.52036108603673,3.9895919754190046,-12.92802942020449,-12.953265327077453,468.6463517809265,482.7895785872522,1336.8203301387657
5,9.381422208933241,8.019674474648701,3.071630961257324,0.7119606544610688,1.5338177344734005,379667.35835557757,5.10050613130355,1.2983619560097823,0.88253161778133,4.6702358656462115,9,-11.681264581796029,392.542448666384,12.364362532450734,-12.953265327077453,-12.806060982204322,1060.1844379256315,-219.60937961919925,-450.73558232702214
5,9.381422208933241,8.019674474648701,3.071630961257324,0.7119606544610688,1.5338177344734005,379667.35835557757,5.10050613130355,1.2983619560097823,0.88253161778133,4.6702358656462115,9,-10.059456727576661,545.8496307262852,18.705483447418597,-12.806060982204322,-12.585373419030374,1474.2387375162323,-577.8054234867806,-991.6242382923878
5,9.381422208933241,8.019674474648701,3.071630961257324,0.7119606544610688,1.5338177344734005,379667.35835557757,5.10050613130355,1.2983619560097823,0.88253161778133,4.6702358656462115,9,-7.891979690859425,725.9406825400408,15.093957927951038,-12.585373419030374,-12.279223456258421,1960.6313077752272,-902.3227934315964,-1707.9202709822437
5,9.381422208933241,8.019674474648701,3.071630961257324,0.7119606544610688,1.5338177344734005,379667.35835557757,5.10050613130355,1.2983619560097823,0.88253161778133,4.6702358656462115,9,-4.871140333409812,770.0781146593622,10.391107646436698,-12.279223456258421,-11.89112677164254,2079.838335758774,-1241.6144953724186,-2713.8026448857554
5,9.381422208933241,8.019674474648701,3.071630961257324,0.7119606544610688,1.5338177344734005,379667.35835557757,5.10050613130355,1.2983619560097823,0.88253161778133,4.6702358656462115,9,-2.9271197037784686,674.7772700900435,1.931161073708687,-11.89112677164254,-11.493334685235329,1822.4484084354476,-1088.66637555457,-3297.396715669758
5,9.381422208933241,8.019674474648701,3.071630961257324,0.7119606544610688,1.5338177344734005,379667.35835557757,5.10050613130355,1.2983619560097823,0.88253161778133,4.6702358656462115,9,-0.7080817458975708,844.1491547198972,3.4474149649400987,-11.493334685235329,-11.015005315493468,2279.8904937863654,-1400.4298955595068,-3967.3856652041786
5,9.381422208933241,8.019674474648701,3.071630961257324,0.7119606544610688,1.5338177344734005,379667.35835557757,5.10050613130355,1.2983619560097823,0.88253161778133,4.6702358656462115,9,-2.861269263792837,605.5650137779779,19.23614056452378,-11.015005315493468,-10.60691858118472,1635.5189252545476,-1766.4289071873127,-2990.5281690107167
5,9.381422208933241,8.019674474648701,3.071630961257324,0.7119606544610688,1.5338177344734005,379667.35835557757,5.10050613130355,1.2983619560097823,0.88253161778133,4.6702358656462115,9,-3.2183616863137083,578.5441529632387,17.856441315649366,-10.60691858118472,-10.231145618945671,1562.5405856317477,-1543.7325201804197,-2708.7584762969445
5,9.381422208933241,8.019674474648701,3.071630961257324,0.7119606544610688,1.5338177344734005,379667.35835557757,5.10050613130355,1.2983619560097823,0.88253161778133,4.6702358656462115,9,-1.8744292969711482,362.1258801286617,5.412448180235792,-10.231145618945671,-9.887818348650177,978.0349207757095,-1178.0007269351868,-3079.1941178807456
5,9.381422208933241,8.019674474648701,3.071630961257324,0.7119606544610688,1.5338177344734005,379667.35835557757,5.10050613130355,1.2983619560097823,0.88253161778133,4.6702358656462115,9,-6.295828559161952,224.4721123995589,5.416320209524377,-9.887818348650177,-9.701687715945615,606.2575935999289,-503.6315843707015,-1316.249747942751
5,9.381422208933241,8.019674474648701,3.071630961257324,0.7119606544610688,1.5338177344734005,379667.35835557757,5.10050613130355,1.2983619560097823,0.88253161778133,4.6702358656462115,9,-7.694898834602483,1.0517284476138366e-13,17.722859252945902,-9.701687715945615,-9.58698206450498,2.8405237111859886e-13,-416.45210385701654,-733.3283472981452
5,9.381422208933241,8.019674474648701,3.071630961257324,0.7119606544610688,1.5338177344734005,379667.35835557757,5.10050613130355,1.2983619560097823,0.88253161778133,4.6702358656462115,9,-8.92200394867529,0.0,16.899344186928545,-9.58698206450498,-9.516008838580362,0.0,-131.52146330551463,-236.7641811118599
5,9.381422208933241,8.019674474648701,3.071630961257324,0.7119606544610688,1.5338177344734005,379667.35835557757,5.10050613130355,1.2983619560097823,0.88253161778133,4.6702358656462115,9,-11.4541563727919,0.0,14.700944740087802,-9.516008838580362,-9.527581475611347,0.0,379.79078876158496,727.0112724839014
5,9.381422208933241,8.019674474648701,3.071630961257324,0.7119606544610688,1.5338177344734005,379667.35835557757,5.10050613130355,1.2983619560097823,0.88253161778133,4.6702358656462115,9,-13.934654734649762,0.0,6.387450335409293,-9.527581475611347,-9.605709067547908,0.0,652.8053726985946,1643.3281973223125
5,9.381422208933241,8.019674474648701,3.071630961257324,0.7119606544610688,1.5338177344734005,379667.35835557757,5.10050613130355,1.2983619560097823,0.88253161778133,4.6702358656462115,9,-18.298700530019918,0.0,15.655361473164614,-9.605709067547908,-9.83291410505089,0.0,1732.4948529044204,3227.640270591323
5,9.381422208933241,8.019674474648701,3.071630961257324,0.7119606544610688,1.5338177344734005,379667.35835557757,5.10050613130355,1.2983619560097823,0.88253161778133,4.6702358656462115,9,-18.924043865800613,0.0,16.021832295094544,-9.83291410505089,-10.07382002863291,0.0,1830.1269386301174,3374.84187959299
5,8.423316930081102,8.017534080300095,2.894480826255104,0.7363426735071806,1.69945149552861,429810.47024064756,7.185053909387043,4.131207592823511,0.8086877452568677,4.787636033679271,11,-10.802659611155557,0.0,12.209726451507297,4.983878880634995,4.597523256030062,0.0,2952.69994007704,5396.8311951627875
5,8.423316930081102,8.017534080300095,2.894480826255104,0.7363426735071806,1.69945149552861,429810.47024064756,7.185053909387043,4.131207592823511,0.8086877452568677,4.787636033679271,11,-10.477872605745846,0.0,4.798769063305803,4.597523256030062,4.265302616229933,0.0,2173.621693270773,5160.127005128724
5,8.423316930081102,8.017534080300095,2.894480826255104,0.7363426735071806,1.69945149552861,429810.47024064756,7.185053909387043,4.131207592823511,0.8086877452568677,4.787636033679271,11,-12.90440243011678,0.0,4.333600072185395,4.265302616229933,3.8813329494809796,0.0,2428.748495047961,5876.012809852317
5,8.423316930081102,8.017534080300095,2.894480826255104,0.7363426735071806,1.69945149552861,429810.47024064756,7.185053909387043,4.131207592823511,0.8086877452568677,4.787636033679271,11,-11.414998424946102,0.0,18.92749178659699,3.8813329494809796,3.4774510126184506,0.0,3454.303328393755,5224.089452194963
5,8.423316930081102,8.017534080300095,2.894480826255104,0.7363426735071806,1.69945149552861,429810.47024064756,7.185053909387043,4.131207592823511,0.8086877452568677,4.787636033679271,11,-10.531959558007367,0.0,6.670003919507548,3.4774510126184506,3.1647973907023896,0.0,2172.0298629941108,4794.565631619633
5,8.423316930081102,8.017534080300095,2.894480826255104,0.7363426735071806,1.69945149552861,429810.47024064756,7.185053909387043,4.131207592823511,0.8086877452568677,4.787636033679271,11,-7.4098858874750935,0.0,15.027465129480206,3.1647973907023896,2.9159812322872503,0.0,2151.9353983513215,3616.8214994569585
5,8.423316930081102,8.017534080300095,2.894480826255104,0.7363426735071806,1.69945149552861,429810.47024064756,7.185053909387043,4.131207592823511,0.8086877452568677,4.787636033679271,11,-4.4414430233199695,0.0,15.002687049449609,2.9159812322872503,2.760496820149469,0.0,1497.991002768732,2519.500072946573
5,8.423316930081102,8.017534080300095,2.894480826255104,0.7363426735071806,1.69945149552861,429810.47024064756,7.185053909387043,4.131207592823511,0.8086877452568677,4.787636033679271,11,-0.030371792935919295,122.70583238217773,17.47980853711005,2.760496820149469,2.7577062856486365,427.7867699636762,614.6623778900148,965.4856506121678
5,8.423316930081102,8.017534080300095,2.894480826255104,0.7363426735071806,1.69945149552861,429810.47024064756,7.185053909387043,4.131207592823511,0.8086877452568677,4.787636033679271,11,1.6810861714980994,233.30541321863893,17.753820237475423,2.7577062856486365,2.8260424967375606,813.3677690640756,246.59128031627358,384.5239255554033
5,8.423316930081102,8.017534080300095,2.894480826255104,0.7363426735071806,1.69945149552861,429810.47024064756,7.185053909387043,4.131207592823511,0.8086877452568677,4.787636033679271,11,6.384314709787056,298.7695499846891,15.445863642795587,2.8260424967375606,3.042122157269227,1041.5940161130825,-718.8943470580884,-1194.004769465801
5,8.423316930081102,8.017534080300095,2.894480826255104,0.7363426735071806,1.69945149552861,429810.47024064756,7.185053909387043,4.131207592823511,0.8086877452568677,4.787636033679271,11,10.699136703112147,371.4528376151495,14.583743633713631,3.042122157269227,3.3888711947083845,1294.988237415733,-1521.4368562260772,-2589.9327356250706
5,8.423316930081102,8.017534080300095,2.894480826255104,0.7363426735071806,1.69945149552861,429810.47024064756,7.185053909387043,4.131207592823511,0.8086877452568677,4.787636033679271,11,14.064332322485686,407.4947940450987,1.2069610956250054,3.3888711947083845,3.7860567100473155,1420.640554221001,-1306.1517782820288,-3625.949588519027
5,8.423316930081102,8.017534080300095,2.894480826255104,0.7363426735071806,1.69945149552861,429810.47024064756,7.185053909387043,4.131207592823511,0.8086877452568677,4.787636033679271,11,15.65240124048829,489.18877665154423,0.3904658302471886,3.7860567100473155,4.224798135866912,1705.448572439995,-1396.125736253247,-4030.917789878032
